WORKSHOP 3 EXPORTED DATA: [C:\Documents and Settings\Administrator\Pulpit\Rozciaganie\w5_1.W01 - 1]
*************************************************************************************************
Source of data: ScriptPl
WS3 File Version: 1,05
Number of bytes in subfile: 76187
Total number of data points: 3784
Test date: 30-01-2018
Test time: 15:27:15
Player Step: 1
Step Capture No: 1
Actuator: 1
*************************************************************************************************
Actuator: 1  Channel:0	 Actuator: 1  Channel:1	 Actuator: 1  Channel:2	 Actuator: 1  Channel:3	 Actuator: 1  Channel:4	 
45,751	 -50,767	 0,138	 -38,970	 95,200	 
45,773	 -50,767	 0,139	 -38,970	 95,300	 
45,791	 -50,767	 0,139	 -38,972	 95,400	 
45,806	 -50,764	 0,140	 -38,971	 95,500	 
45,819	 -50,763	 0,140	 -38,970	 95,600	 
45,835	 -50,762	 0,141	 -38,970	 95,700	 
45,856	 -50,764	 0,141	 -38,970	 95,800	 
45,883	 -50,762	 0,142	 -38,973	 95,900	 
45,911	 -50,759	 0,143	 -38,966	 96,000	 
45,933	 -50,757	 0,143	 -38,967	 96,100	 
45,960	 -50,756	 0,144	 -38,964	 96,200	 
45,971	 -50,759	 0,145	 -38,963	 96,300	 
45,985	 -50,757	 0,145	 -38,959	 96,400	 
46,005	 -50,753	 0,146	 -38,965	 96,500	 
46,026	 -50,752	 0,146	 -38,966	 96,600	 
46,040	 -50,753	 0,147	 -38,959	 96,700	 
46,054	 -50,750	 0,147	 -38,958	 96,800	 
46,062	 -50,748	 0,148	 -38,961	 96,900	 
46,073	 -50,750	 0,149	 -38,959	 97,000	 
46,081	 -50,750	 0,149	 -38,960	 97,100	 
46,092	 -50,747	 0,150	 -38,956	 97,200	 
46,116	 -50,746	 0,151	 -38,955	 97,300	 
46,135	 -50,746	 0,151	 -38,956	 97,400	 
46,149	 -50,745	 0,152	 -38,956	 97,500	 
46,161	 -50,745	 0,153	 -38,955	 97,600	 
46,170	 -50,743	 0,153	 -38,952	 97,700	 
46,181	 -50,740	 0,154	 -38,951	 97,800	 
46,188	 -50,739	 0,154	 -38,951	 97,900	 
46,209	 -50,741	 0,155	 -38,950	 98,000	 
46,229	 -50,736	 0,156	 -38,952	 98,100	 
46,243	 -50,736	 0,157	 -38,951	 98,200	 
46,254	 -50,739	 0,157	 -38,948	 98,300	 
46,265	 -50,736	 0,158	 -38,950	 98,400	 
46,280	 -50,735	 0,159	 -38,948	 98,500	 
46,304	 -50,734	 0,159	 -38,946	 98,600	 
46,320	 -50,734	 0,160	 -38,944	 98,700	 
46,338	 -50,728	 0,160	 -38,944	 98,800	 
46,354	 -50,730	 0,162	 -38,945	 98,900	 
46,369	 -50,730	 0,162	 -38,944	 99,000	 
46,383	 -50,727	 0,163	 -38,944	 99,100	 
46,393	 -50,727	 0,164	 -38,940	 99,200	 
46,406	 -50,725	 0,165	 -38,943	 99,300	 
46,411	 -50,725	 0,165	 -38,940	 99,400	 
46,413	 -50,727	 0,166	 -38,940	 99,500	 
46,426	 -50,728	 0,167	 -38,935	 99,600	 
46,439	 -50,724	 0,168	 -38,937	 99,700	 
46,453	 -50,722	 0,168	 -38,937	 99,800	 
46,469	 -50,721	 0,169	 -38,935	 99,900	 
46,472	 -50,719	 0,170	 -38,937	 100,000	 
46,476	 -50,717	 0,171	 -38,933	 100,100	 
46,488	 -50,718	 0,171	 -38,931	 100,200	 
46,498	 -50,719	 0,172	 -38,933	 100,300	 
46,501	 -50,718	 0,173	 -38,934	 100,400	 
46,506	 -50,716	 0,173	 -38,935	 100,500	 
46,518	 -50,714	 0,174	 -38,929	 100,600	 
46,531	 -50,714	 0,175	 -38,929	 100,700	 
46,542	 -50,713	 0,176	 -38,929	 100,800	 
46,555	 -50,709	 0,177	 -38,929	 100,900	 
46,570	 -50,713	 0,177	 -38,929	 101,000	 
46,584	 -50,713	 0,178	 -38,920	 101,100	 
46,591	 -50,705	 0,179	 -38,924	 101,200	 
46,602	 -50,706	 0,179	 -38,927	 101,300	 
46,611	 -50,707	 0,181	 -38,925	 101,400	 
46,617	 -50,707	 0,181	 -38,926	 101,500	 
46,622	 -50,703	 0,182	 -38,922	 101,600	 
46,628	 -50,700	 0,183	 -38,923	 101,700	 
46,632	 -50,704	 0,184	 -38,921	 101,800	 
46,640	 -50,702	 0,185	 -38,922	 101,900	 
46,646	 -50,699	 0,185	 -38,922	 102,000	 
46,652	 -50,699	 0,186	 -38,919	 102,100	 
46,663	 -50,700	 0,186	 -38,918	 102,200	 
46,669	 -50,699	 0,187	 -38,915	 102,300	 
46,677	 -50,695	 0,188	 -38,918	 102,400	 
46,685	 -50,694	 0,189	 -38,915	 102,500	 
46,691	 -50,694	 0,190	 -38,915	 102,600	 
46,694	 -50,693	 0,191	 -38,911	 102,700	 
46,701	 -50,691	 0,192	 -38,911	 102,800	 
46,703	 -50,690	 0,192	 -38,909	 102,900	 
46,706	 -50,691	 0,193	 -38,912	 103,000	 
46,712	 -50,690	 0,194	 -38,909	 103,100	 
46,714	 -50,687	 0,195	 -38,910	 103,200	 
46,715	 -50,686	 0,195	 -38,909	 103,300	 
46,715	 -50,687	 0,196	 -38,910	 103,400	 
46,721	 -50,683	 0,197	 -38,910	 103,500	 
46,731	 -50,684	 0,198	 -38,907	 103,600	 
46,736	 -50,683	 0,198	 -38,906	 103,700	 
46,747	 -50,683	 0,199	 -38,905	 103,800	 
46,753	 -50,683	 0,200	 -38,907	 103,900	 
46,768	 -50,683	 0,200	 -38,907	 104,000	 
46,779	 -50,679	 0,201	 -38,904	 104,100	 
46,787	 -50,679	 0,203	 -38,902	 104,200	 
46,792	 -50,677	 0,203	 -38,900	 104,300	 
46,800	 -50,677	 0,204	 -38,903	 104,400	 
46,812	 -50,674	 0,205	 -38,901	 104,500	 
46,822	 -50,674	 0,205	 -38,899	 104,600	 
46,831	 -50,671	 0,207	 -38,898	 104,700	 
46,838	 -50,670	 0,208	 -38,900	 104,800	 
46,845	 -50,670	 0,208	 -38,900	 104,900	 
46,847	 -50,671	 0,209	 -38,897	 105,000	 
46,853	 -50,669	 0,209	 -38,894	 105,100	 
46,855	 -50,668	 0,210	 -38,895	 105,200	 
46,863	 -50,669	 0,211	 -38,896	 105,300	 
46,862	 -50,668	 0,212	 -38,893	 105,400	 
46,866	 -50,665	 0,213	 -38,894	 105,500	 
46,871	 -50,665	 0,214	 -38,892	 105,600	 
46,877	 -50,663	 0,215	 -38,890	 105,700	 
46,883	 -50,662	 0,216	 -38,891	 105,800	 
46,885	 -50,661	 0,217	 -38,890	 105,900	 
46,886	 -50,658	 0,217	 -38,894	 106,000	 
46,890	 -50,662	 0,219	 -38,887	 106,100	 
46,894	 -50,658	 0,219	 -38,887	 106,200	 
46,902	 -50,657	 0,220	 -38,887	 106,300	 
46,905	 -50,656	 0,221	 -38,888	 106,400	 
46,910	 -50,656	 0,222	 -38,886	 106,500	 
46,913	 -50,655	 0,222	 -38,883	 106,600	 
46,921	 -50,655	 0,223	 -38,883	 106,700	 
46,920	 -50,652	 0,224	 -38,885	 106,800	 
46,929	 -50,653	 0,225	 -38,884	 106,900	 
46,932	 -50,651	 0,226	 -38,883	 107,000	 
46,936	 -50,649	 0,227	 -38,878	 107,100	 
46,939	 -50,647	 0,228	 -38,880	 107,200	 
46,940	 -50,647	 0,228	 -38,878	 107,300	 
46,939	 -50,648	 0,230	 -38,880	 107,400	 
46,943	 -50,646	 0,230	 -38,875	 107,500	 
46,945	 -50,644	 0,231	 -38,876	 107,600	 
46,948	 -50,644	 0,232	 -38,874	 107,700	 
46,952	 -50,644	 0,232	 -38,875	 107,800	 
46,956	 -50,640	 0,233	 -38,877	 107,900	 
46,965	 -50,640	 0,234	 -38,876	 108,000	 
46,974	 -50,640	 0,235	 -38,869	 108,100	 
46,976	 -50,638	 0,236	 -38,870	 108,200	 
46,982	 -50,638	 0,237	 -38,873	 108,300	 
46,987	 -50,636	 0,238	 -38,870	 108,400	 
46,988	 -50,639	 0,239	 -38,872	 108,500	 
46,988	 -50,633	 0,240	 -38,867	 108,600	 
46,993	 -50,634	 0,241	 -38,869	 108,700	 
46,999	 -50,633	 0,241	 -38,870	 108,800	 
46,996	 -50,633	 0,242	 -38,865	 108,900	 
47,000	 -50,633	 0,243	 -38,867	 109,000	 
47,000	 -50,630	 0,244	 -38,863	 109,100	 
47,003	 -50,628	 0,245	 -38,863	 109,200	 
47,008	 -50,626	 0,246	 -38,863	 109,300	 
47,013	 -50,628	 0,247	 -38,863	 109,400	 
47,018	 -50,629	 0,247	 -38,865	 109,500	 
47,018	 -50,626	 0,248	 -38,862	 109,600	 
47,019	 -50,625	 0,249	 -38,861	 109,700	 
47,024	 -50,622	 0,249	 -38,861	 109,800	 
47,028	 -50,621	 0,252	 -38,863	 109,900	 
47,031	 -50,621	 0,252	 -38,861	 110,000	 
47,035	 -50,621	 0,253	 -38,856	 110,100	 
47,035	 -50,617	 0,254	 -38,855	 110,200	 
47,034	 -50,618	 0,255	 -38,856	 110,300	 
47,041	 -50,619	 0,256	 -38,856	 110,400	 
47,043	 -50,618	 0,256	 -38,857	 110,500	 
47,046	 -50,618	 0,257	 -38,854	 110,600	 
47,051	 -50,614	 0,258	 -38,854	 110,700	 
47,055	 -50,614	 0,259	 -38,852	 110,800	 
47,060	 -50,614	 0,260	 -38,852	 110,900	 
47,068	 -50,610	 0,261	 -38,851	 111,000	 
47,073	 -50,610	 0,262	 -38,850	 111,100	 
47,081	 -50,610	 0,263	 -38,850	 111,200	 
47,087	 -50,610	 0,264	 -38,850	 111,300	 
47,091	 -50,605	 0,265	 -38,850	 111,400	 
47,095	 -50,607	 0,265	 -38,850	 111,500	 
47,097	 -50,608	 0,267	 -38,844	 111,600	 
47,097	 -50,605	 0,267	 -38,845	 111,700	 
47,096	 -50,602	 0,268	 -38,847	 111,800	 
47,096	 -50,602	 0,269	 -38,846	 111,900	 
47,097	 -50,605	 0,270	 -38,843	 112,000	 
47,097	 -50,600	 0,271	 -38,843	 112,100	 
47,099	 -50,602	 0,271	 -38,842	 112,200	 
47,103	 -50,600	 0,272	 -38,841	 112,300	 
47,103	 -50,596	 0,274	 -38,840	 112,400	 
47,106	 -50,596	 0,275	 -38,838	 112,500	 
47,105	 -50,594	 0,275	 -38,839	 112,600	 
47,106	 -50,595	 0,276	 -38,839	 112,700	 
47,106	 -50,595	 0,277	 -38,835	 112,800	 
47,107	 -50,595	 0,278	 -38,837	 112,900	 
47,105	 -50,588	 0,279	 -38,839	 113,000	 
47,110	 -50,590	 0,280	 -38,833	 113,100	 
47,111	 -50,589	 0,281	 -38,832	 113,200	 
47,113	 -50,589	 0,281	 -38,832	 113,300	 
47,118	 -50,587	 0,282	 -38,834	 113,400	 
47,121	 -50,588	 0,284	 -38,832	 113,500	 
47,126	 -50,586	 0,285	 -38,830	 113,600	 
47,129	 -50,586	 0,285	 -38,828	 113,700	 
47,138	 -50,586	 0,286	 -38,832	 113,800	 
47,144	 -50,583	 0,287	 -38,829	 113,900	 
47,147	 -50,582	 0,288	 -38,830	 114,000	 
47,150	 -50,581	 0,289	 -38,822	 114,100	 
47,150	 -50,581	 0,289	 -38,826	 114,200	 
47,153	 -50,580	 0,291	 -38,824	 114,300	 
47,153	 -50,579	 0,292	 -38,824	 114,400	 
47,151	 -50,574	 0,293	 -38,826	 114,500	 
47,156	 -50,574	 0,293	 -38,823	 114,600	 
47,162	 -50,577	 0,294	 -38,821	 114,700	 
47,164	 -50,574	 0,295	 -38,822	 114,800	 
47,166	 -50,572	 0,296	 -38,821	 114,900	 
47,169	 -50,572	 0,297	 -38,824	 115,000	 
47,168	 -50,572	 0,298	 -38,818	 115,100	 
47,171	 -50,572	 0,299	 -38,819	 115,200	 
47,175	 -50,566	 0,300	 -38,819	 115,300	 
47,179	 -50,566	 0,301	 -38,821	 115,400	 
47,180	 -50,566	 0,302	 -38,818	 115,500	 
47,182	 -50,566	 0,302	 -38,815	 115,600	 
47,180	 -50,561	 0,303	 -38,812	 115,700	 
47,184	 -50,563	 0,305	 -38,814	 115,800	 
47,183	 -50,563	 0,306	 -38,817	 115,900	 
47,186	 -50,561	 0,306	 -38,815	 116,000	 
47,184	 -50,558	 0,307	 -38,813	 116,100	 
47,188	 -50,560	 0,309	 -38,811	 116,200	 
47,191	 -50,559	 0,309	 -38,808	 116,300	 
47,192	 -50,556	 0,310	 -38,809	 116,400	 
47,186	 -50,558	 0,311	 -38,808	 116,500	 
47,192	 -50,553	 0,312	 -38,807	 116,600	 
47,193	 -50,558	 0,312	 -38,804	 116,700	 
47,195	 -50,552	 0,313	 -38,806	 116,800	 
47,196	 -50,552	 0,315	 -38,807	 116,900	 
47,200	 -50,551	 0,316	 -38,799	 117,000	 
47,197	 -50,552	 0,317	 -38,800	 117,100	 
47,199	 -50,548	 0,318	 -38,799	 117,200	 
47,196	 -50,549	 0,318	 -38,804	 117,300	 
47,199	 -50,546	 0,319	 -38,802	 117,400	 
47,202	 -50,551	 0,320	 -38,799	 117,500	 
47,201	 -50,544	 0,321	 -38,799	 117,600	 
47,205	 -50,544	 0,322	 -38,802	 117,700	 
47,207	 -50,542	 0,323	 -38,800	 117,800	 
47,207	 -50,543	 0,324	 -38,799	 117,900	 
47,207	 -50,541	 0,324	 -38,796	 118,000	 
47,212	 -50,539	 0,325	 -38,797	 118,100	 
47,212	 -50,540	 0,326	 -38,796	 118,200	 
47,214	 -50,540	 0,327	 -38,795	 118,300	 
47,215	 -50,535	 0,328	 -38,796	 118,400	 
47,217	 -50,535	 0,329	 -38,793	 118,500	 
47,218	 -50,537	 0,330	 -38,791	 118,600	 
47,219	 -50,535	 0,331	 -38,792	 118,700	 
47,219	 -50,530	 0,332	 -38,792	 118,800	 
47,221	 -50,530	 0,333	 -38,793	 118,900	 
47,226	 -50,530	 0,334	 -38,788	 119,000	 
47,228	 -50,530	 0,335	 -38,787	 119,100	 
47,235	 -50,528	 0,336	 -38,787	 119,200	 
47,235	 -50,528	 0,337	 -38,788	 119,300	 
47,241	 -50,528	 0,337	 -38,783	 119,400	 
47,245	 -50,528	 0,338	 -38,783	 119,500	 
47,246	 -50,521	 0,339	 -38,782	 119,600	 
47,247	 -50,521	 0,340	 -38,785	 119,700	 
47,248	 -50,524	 0,341	 -38,784	 119,800	 
47,251	 -50,523	 0,342	 -38,780	 119,900	 
47,248	 -50,519	 0,343	 -38,780	 120,000	 
47,251	 -50,521	 0,344	 -38,780	 120,100	 
47,247	 -50,520	 0,345	 -38,780	 120,200	 
47,250	 -50,518	 0,346	 -38,776	 120,300	 
47,247	 -50,518	 0,346	 -38,781	 120,400	 
47,250	 -50,515	 0,348	 -38,775	 120,500	 
47,250	 -50,515	 0,348	 -38,777	 120,600	 
47,251	 -50,511	 0,349	 -38,777	 120,700	 
47,258	 -50,513	 0,350	 -38,780	 120,800	 
47,259	 -50,513	 0,351	 -38,777	 120,900	 
47,264	 -50,512	 0,352	 -38,773	 121,000	 
47,263	 -50,510	 0,353	 -38,773	 121,100	 
47,267	 -50,508	 0,354	 -38,775	 121,200	 
47,272	 -50,508	 0,355	 -38,774	 121,300	 
47,274	 -50,508	 0,356	 -38,774	 121,400	 
47,276	 -50,507	 0,357	 -38,768	 121,500	 
47,281	 -50,506	 0,358	 -38,773	 121,600	 
47,282	 -50,504	 0,358	 -38,768	 121,700	 
47,287	 -50,501	 0,359	 -38,768	 121,800	 
47,284	 -50,501	 0,360	 -38,773	 121,900	 
47,288	 -50,497	 0,362	 -38,769	 122,000	 
47,288	 -50,500	 0,363	 -38,765	 122,100	 
47,289	 -50,499	 0,363	 -38,764	 122,200	 
47,286	 -50,498	 0,364	 -38,764	 122,300	 
47,285	 -50,496	 0,365	 -38,767	 122,400	 
47,287	 -50,496	 0,366	 -38,762	 122,500	 
47,289	 -50,494	 0,367	 -38,762	 122,600	 
47,285	 -50,492	 0,367	 -38,762	 122,700	 
47,283	 -50,491	 0,369	 -38,763	 122,800	 
47,281	 -50,492	 0,370	 -38,762	 122,900	 
47,281	 -50,493	 0,370	 -38,758	 123,000	 
47,283	 -50,488	 0,371	 -38,758	 123,100	 
47,283	 -50,486	 0,373	 -38,759	 123,200	 
47,287	 -50,490	 0,373	 -38,758	 123,300	 
47,291	 -50,488	 0,374	 -38,758	 123,400	 
47,291	 -50,486	 0,375	 -38,755	 123,500	 
47,294	 -50,483	 0,376	 -38,755	 123,600	 
47,294	 -50,486	 0,377	 -38,753	 123,700	 
47,291	 -50,485	 0,377	 -38,752	 123,800	 
47,292	 -50,480	 0,379	 -38,753	 123,900	 
47,294	 -50,478	 0,379	 -38,748	 124,000	 
47,297	 -50,481	 0,380	 -38,751	 124,100	 
47,297	 -50,480	 0,381	 -38,749	 124,200	 
47,298	 -50,478	 0,382	 -38,749	 124,300	 
47,301	 -50,480	 0,383	 -38,751	 124,400	 
47,307	 -50,478	 0,384	 -38,745	 124,500	 
47,307	 -50,476	 0,385	 -38,745	 124,600	 
47,315	 -50,475	 0,386	 -38,745	 124,700	 
47,317	 -50,471	 0,386	 -38,747	 124,800	 
47,320	 -50,471	 0,387	 -38,749	 124,900	 
47,322	 -50,470	 0,388	 -38,742	 125,000	 
47,324	 -50,463	 0,389	 -38,745	 125,100	 
47,324	 -50,469	 0,391	 -38,744	 125,200	 
47,324	 -50,468	 0,391	 -38,742	 125,300	 
47,328	 -50,468	 0,392	 -38,741	 125,400	 
47,330	 -50,464	 0,393	 -38,740	 125,500	 
47,329	 -50,463	 0,394	 -38,738	 125,600	 
47,330	 -50,464	 0,395	 -38,738	 125,700	 
47,337	 -50,461	 0,396	 -38,739	 125,800	 
47,346	 -50,461	 0,397	 -38,742	 125,900	 
47,351	 -50,459	 0,398	 -38,734	 126,000	 
47,351	 -50,456	 0,399	 -38,735	 126,100	 
47,353	 -50,459	 0,400	 -38,734	 126,200	 
47,356	 -50,456	 0,401	 -38,735	 126,300	 
47,356	 -50,456	 0,402	 -38,736	 126,400	 
47,358	 -50,456	 0,403	 -38,731	 126,500	 
47,357	 -50,451	 0,403	 -38,730	 126,600	 
47,359	 -50,454	 0,405	 -38,731	 126,700	 
47,358	 -50,453	 0,405	 -38,731	 126,800	 
47,361	 -50,454	 0,406	 -38,731	 126,900	 
47,364	 -50,448	 0,407	 -38,729	 127,000	 
47,361	 -50,448	 0,408	 -38,725	 127,100	 
47,358	 -50,451	 0,410	 -38,727	 127,200	 
47,359	 -50,447	 0,410	 -38,725	 127,300	 
47,359	 -50,445	 0,411	 -38,729	 127,400	 
47,359	 -50,445	 0,412	 -38,728	 127,500	 
47,361	 -50,447	 0,413	 -38,723	 127,600	 
47,362	 -50,445	 0,414	 -38,723	 127,700	 
47,363	 -50,442	 0,414	 -38,723	 127,800	 
47,362	 -50,440	 0,415	 -38,723	 127,900	 
47,364	 -50,440	 0,416	 -38,720	 128,000	 
47,363	 -50,440	 0,417	 -38,720	 128,100	 
47,368	 -50,438	 0,418	 -38,721	 128,200	 
47,370	 -50,438	 0,419	 -38,721	 128,300	 
47,371	 -50,439	 0,420	 -38,720	 128,400	 
47,369	 -50,438	 0,421	 -38,714	 128,500	 
47,373	 -50,436	 0,422	 -38,716	 128,600	 
47,379	 -50,435	 0,423	 -38,715	 128,700	 
47,382	 -50,434	 0,424	 -38,717	 128,800	 
47,385	 -50,433	 0,425	 -38,716	 128,900	 
47,384	 -50,427	 0,426	 -38,714	 129,000	 
47,384	 -50,427	 0,427	 -38,712	 129,100	 
47,386	 -50,429	 0,427	 -38,711	 129,200	 
47,384	 -50,427	 0,429	 -38,712	 129,300	 
47,380	 -50,424	 0,430	 -38,712	 129,400	 
47,386	 -50,424	 0,431	 -38,709	 129,500	 
47,389	 -50,423	 0,431	 -38,707	 129,600	 
47,390	 -50,424	 0,432	 -38,710	 129,700	 
47,393	 -50,421	 0,433	 -38,708	 129,800	 
47,395	 -50,420	 0,434	 -38,709	 129,900	 
47,393	 -50,420	 0,435	 -38,704	 130,000	 
47,394	 -50,420	 0,435	 -38,704	 130,100	 
47,394	 -50,418	 0,437	 -38,707	 130,200	 
47,397	 -50,417	 0,438	 -38,705	 130,300	 
47,390	 -50,417	 0,439	 -38,703	 130,400	 
47,393	 -50,414	 0,440	 -38,702	 130,500	 
47,398	 -50,412	 0,441	 -38,702	 130,600	 
47,395	 -50,415	 0,441	 -38,702	 130,700	 
47,390	 -50,414	 0,442	 -38,700	 130,800	 
47,392	 -50,409	 0,443	 -38,702	 130,900	 
47,393	 -50,410	 0,444	 -38,699	 131,000	 
47,397	 -50,409	 0,445	 -38,695	 131,100	 
47,399	 -50,410	 0,447	 -38,695	 131,200	 
47,399	 -50,405	 0,447	 -38,697	 131,300	 
47,399	 -50,405	 0,448	 -38,698	 131,400	 
47,399	 -50,405	 0,448	 -38,694	 131,500	 
47,401	 -50,405	 0,449	 -38,694	 131,600	 
47,406	 -50,403	 0,451	 -38,692	 131,700	 
47,408	 -50,403	 0,451	 -38,695	 131,800	 
47,410	 -50,403	 0,452	 -38,692	 131,900	 
47,421	 -50,401	 0,453	 -38,688	 132,000	 
47,425	 -50,398	 0,454	 -38,688	 132,100	 
47,430	 -50,401	 0,455	 -38,692	 132,200	 
47,438	 -50,400	 0,455	 -38,690	 132,300	 
47,437	 -50,398	 0,457	 -38,689	 132,400	 
47,438	 -50,394	 0,457	 -38,685	 132,500	 
47,443	 -50,396	 0,458	 -38,685	 132,600	 
47,443	 -50,395	 0,460	 -38,686	 132,700	 
47,443	 -50,391	 0,461	 -38,685	 132,800	 
47,442	 -50,390	 0,461	 -38,686	 132,900	 
47,447	 -50,390	 0,463	 -38,681	 133,000	 
47,449	 -50,390	 0,463	 -38,683	 133,100	 
47,449	 -50,388	 0,464	 -38,680	 133,200	 
47,449	 -50,385	 0,465	 -38,681	 133,300	 
47,451	 -50,385	 0,466	 -38,674	 133,400	 
47,453	 -50,384	 0,467	 -38,674	 133,500	 
47,454	 -50,383	 0,468	 -38,674	 133,600	 
47,451	 -50,382	 0,469	 -38,674	 133,700	 
47,454	 -50,381	 0,469	 -38,674	 133,800	 
47,455	 -50,383	 0,471	 -38,667	 133,900	 
47,456	 -50,380	 0,471	 -38,669	 134,000	 
47,449	 -50,379	 0,472	 -38,674	 134,100	 
47,449	 -50,376	 0,473	 -38,670	 134,200	 
47,449	 -50,376	 0,474	 -38,667	 134,300	 
47,443	 -50,376	 0,475	 -38,665	 134,400	 
47,449	 -50,376	 0,476	 -38,664	 134,500	 
47,447	 -50,376	 0,477	 -38,667	 134,600	 
47,450	 -50,374	 0,478	 -38,665	 134,700	 
47,449	 -50,373	 0,478	 -38,668	 134,800	 
47,451	 -50,372	 0,480	 -38,661	 134,900	 
47,454	 -50,369	 0,481	 -38,663	 135,000	 
47,454	 -50,369	 0,482	 -38,662	 135,100	 
47,454	 -50,369	 0,483	 -38,664	 135,200	 
47,454	 -50,368	 0,483	 -38,665	 135,300	 
47,457	 -50,366	 0,484	 -38,660	 135,400	 
47,457	 -50,365	 0,485	 -38,659	 135,500	 
47,461	 -50,365	 0,486	 -38,660	 135,600	 
47,461	 -50,365	 0,487	 -38,661	 135,700	 
47,465	 -50,361	 0,488	 -38,661	 135,800	 
47,470	 -50,365	 0,488	 -38,654	 135,900	 
47,472	 -50,362	 0,489	 -38,657	 136,000	 
47,480	 -50,359	 0,490	 -38,658	 136,100	 
47,480	 -50,359	 0,491	 -38,656	 136,200	 
47,480	 -50,359	 0,491	 -38,655	 136,300	 
47,484	 -50,355	 0,493	 -38,650	 136,400	 
47,483	 -50,352	 0,494	 -38,655	 136,500	 
47,483	 -50,357	 0,495	 -38,651	 136,600	 
47,484	 -50,353	 0,495	 -38,650	 136,700	 
47,482	 -50,352	 0,497	 -38,649	 136,800	 
47,487	 -50,351	 0,498	 -38,648	 136,900	 
47,487	 -50,351	 0,498	 -38,648	 137,000	 
47,487	 -50,349	 0,499	 -38,648	 137,100	 
47,492	 -50,347	 0,500	 -38,648	 137,200	 
47,493	 -50,348	 0,501	 -38,648	 137,300	 
47,492	 -50,347	 0,502	 -38,644	 137,400	 
47,494	 -50,346	 0,502	 -38,642	 137,500	 
47,500	 -50,345	 0,503	 -38,643	 137,600	 
47,502	 -50,345	 0,504	 -38,644	 137,700	 
47,503	 -50,343	 0,505	 -38,642	 137,800	 
47,502	 -50,345	 0,506	 -38,639	 137,900	 
47,508	 -50,339	 0,507	 -38,636	 138,000	 
47,511	 -50,339	 0,508	 -38,641	 138,100	 
47,514	 -50,339	 0,509	 -38,641	 138,200	 
47,518	 -50,338	 0,510	 -38,638	 138,300	 
47,521	 -50,338	 0,510	 -38,635	 138,400	 
47,523	 -50,335	 0,512	 -38,637	 138,500	 
47,525	 -50,335	 0,512	 -38,634	 138,600	 
47,529	 -50,335	 0,513	 -38,636	 138,700	 
47,528	 -50,331	 0,515	 -38,637	 138,800	 
47,535	 -50,332	 0,515	 -38,633	 138,900	 
47,533	 -50,334	 0,516	 -38,633	 139,000	 
47,536	 -50,333	 0,517	 -38,632	 139,100	 
47,533	 -50,331	 0,518	 -38,635	 139,200	 
47,536	 -50,331	 0,519	 -38,634	 139,300	 
47,535	 -50,331	 0,520	 -38,629	 139,400	 
47,537	 -50,327	 0,521	 -38,628	 139,500	 
47,537	 -50,328	 0,522	 -38,631	 139,600	 
47,546	 -50,321	 0,522	 -38,629	 139,700	 
47,546	 -50,320	 0,523	 -38,626	 139,800	 
47,549	 -50,320	 0,524	 -38,624	 139,900	 
47,559	 -50,320	 0,526	 -38,625	 140,000	 
47,566	 -50,319	 0,526	 -38,624	 140,100	 
47,570	 -50,321	 0,527	 -38,624	 140,200	 
47,572	 -50,318	 0,528	 -38,623	 140,300	 
47,570	 -50,317	 0,529	 -38,619	 140,400	 
47,572	 -50,317	 0,530	 -38,620	 140,500	 
47,568	 -50,315	 0,531	 -38,619	 140,600	 
47,566	 -50,313	 0,532	 -38,619	 140,700	 
47,570	 -50,313	 0,533	 -38,618	 140,800	 
47,576	 -50,313	 0,534	 -38,616	 140,900	 
47,581	 -50,311	 0,535	 -38,615	 141,000	 
47,576	 -50,310	 0,536	 -38,616	 141,100	 
47,581	 -50,307	 0,537	 -38,618	 141,200	 
47,579	 -50,306	 0,538	 -38,618	 141,300	 
47,581	 -50,307	 0,539	 -38,614	 141,400	 
47,581	 -50,306	 0,539	 -38,616	 141,500	 
47,583	 -50,305	 0,541	 -38,616	 141,600	 
47,582	 -50,307	 0,541	 -38,614	 141,700	 
47,585	 -50,304	 0,542	 -38,612	 141,800	 
47,587	 -50,300	 0,544	 -38,606	 141,900	 
47,586	 -50,302	 0,544	 -38,607	 142,000	 
47,586	 -50,301	 0,546	 -38,609	 142,100	 
47,587	 -50,301	 0,546	 -38,607	 142,200	 
47,583	 -50,296	 0,547	 -38,609	 142,300	 
47,583	 -50,295	 0,548	 -38,607	 142,400	 
47,580	 -50,297	 0,549	 -38,605	 142,500	 
47,585	 -50,296	 0,550	 -38,604	 142,600	 
47,581	 -50,295	 0,551	 -38,607	 142,700	 
47,585	 -50,294	 0,552	 -38,604	 142,800	 
47,584	 -50,292	 0,552	 -38,602	 142,900	 
47,589	 -50,292	 0,553	 -38,602	 143,000	 
47,588	 -50,291	 0,554	 -38,602	 143,100	 
47,592	 -50,289	 0,555	 -38,602	 143,200	 
47,593	 -50,288	 0,556	 -38,601	 143,300	 
47,598	 -50,288	 0,557	 -38,598	 143,400	 
47,597	 -50,285	 0,558	 -38,602	 143,500	 
47,600	 -50,285	 0,558	 -38,599	 143,600	 
47,598	 -50,285	 0,560	 -38,598	 143,700	 
47,603	 -50,285	 0,560	 -38,598	 143,800	 
47,606	 -50,280	 0,561	 -38,595	 143,900	 
47,611	 -50,280	 0,563	 -38,593	 144,000	 
47,614	 -50,280	 0,564	 -38,593	 144,100	 
